================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   m   m   m   m   m   m   m   m   d   h   v   r   g   b 
 in 1e-09 sec | l   s   e   e   e   e   e   e   e   e   a   _   _   e   r   l 
              | k   t   m   m   m   m   m   m   m   m   t   s   s   d   e   u 
              |         _   _   _   _   _   _   _   _   a   y   y       e   e 
              |         a   a   a   a   a   a   a   a       n   n       n     
              |         d   d   d   d   d   d   d   d       c   c             
              |         d   d   d   d   d   d   d   d                         
              |         r   r   r   r   r   r   r   r                         
              |         _   _   _   _   _   _   _   _                         
    3199800.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3199900.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3200000.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3200100.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3200200.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3200300.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3200400.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3200500.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3200600.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3200700.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3200800.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3200900.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3201000.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3201001.4 | 1   0   0   0   0   0   0   0   0   0   0   1   1   0   0   0
    3201002.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3201100.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3201200.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3201300.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3201400.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3201500.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3201600.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3201700.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3201800.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3201900.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3202000.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3202100.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3202200.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3202300.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3202400.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3202500.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3202600.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3202700.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3202800.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3202900.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3203000.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3203100.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3203200.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3203300.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3203400.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3203500.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3203600.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3203700.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3203800.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3203900.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3204000.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3204100.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3204200.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3204300.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3204400.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   0   0   0
    3204400.9 | 1   0   0   0   0   0   1   0   0   0   0   1   1   1   1   1
    3204500.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   1   1   1
    3204600.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   1   1   1
    3204700.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   1   1   1
    3204800.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   1   1   1
    3204900.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   1   1   1
    3205000.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   1   1   1
    3205100.0 | 0   0   0   0   0   0   1   0   0   0   0   1   1   1   1   1
    3205200.0 | 1   0   0   0   0   0   1   0   0   0   0   1   1   1   1   1
    3205202.1 | 1   0   0   0   0   0   1   0   0   1   0   1   1   1   1   1
    3205300.0 | 0   0   0   0   0   0   1   0   0   1   0   1   1   1   1   1
    3205400.0 | 1   0   0   0   0   0   1   0   0   1   1   1   1   1   1   1
    3205500.0 | 0   0   0   0   0   0   1   0   0   1   1   1   1   1   1   1
    3205600.0 | 1   0   0   0   0   0   1   0   0   1   1   1   1   1   1   1
    3205600.8 | 1   0   0   0   0   0   1   0   0   1   1   1   1   0   0   1
    3205700.0 | 0   0   0   0   0   0   1   0   0   1   1   1   1   0   0   1
    3205800.0 | 1   0   0   0   0   0   1   0   0   1   1   1   1   0   0   1
    3205900.0 | 0   0   0   0   0   0   1   0   0   1   1   1   1   0   0   1
    3206000.0 | 1   0   0   0   0   0   1   0   0   1   1   1   1   0   0   1
    3206100.0 | 0   0   0   0   0   0   1   0   0   1   1   1   1   0   0   1
    3206200.0 | 1   0   0   0   0   0   1   0   0   1   1   1   1   0   0   1
    3206300.0 | 0   0   0   0   0   0   1   0   0   1   1   1   1   0   0   1
    3206400.0 | 1   0   0   0   0   0   1   0   0   1   1   1   1   0   0   1
    3206401.6 | 1   0   0   0   0   0   1   0   0   0   1   1   1   0   0   1
    3206401.9 | 1   0   0   0   0   0   1   0   1   0   1   1   1   0   0   1
    3206500.0 | 0   0   0   0   0   0   1   0   1   0   1   1   1   0   0   1
    3206600.0 | 1   0   0   0   0   0   1   0   1   0   1   1   1   0   0   1
    3206700.0 | 0   0   0   0   0   0   1   0   1   0   1   1   1   0   0   1
    3206800.0 | 1   0   0   0   0   0   1   0   1   0   1   1   1   0   0   1
    3206900.0 | 0   0   0   0   0   0   1   0   1   0   1   1   1   0   0   1
    3207000.0 | 1   0   0   0   0   0   1   0   1   0   1   1   1   0   0   1
    3207100.0 | 0   0   0   0   0   0   1   0   1   0   1   1   1   0   0   1
    3207200.0 | 1   0   0   0   0   0   1   0   1   0   1   1   1   0   0   1
    3207300.0 | 0   0   0   0   0   0   1   0   1   0   1   1   1   0   0   1
    3207400.0 | 1   0   0   0   0   0   1   0   1   0   1   1   1   0   0   1
    3207500.0 | 0   0   0   0   0   0   1   0   1   0   1   1   1   0   0   1
    3207600.0 | 1   0   0   0   0   0   1   0   1   0   1   1   1   0   0   1
    3207602.1 | 1   0   0   0   0   0   1   0   1   1   1   1   1   0   0   1
    3207700.0 | 0   0   0   0   0   0   1   0   1   1   1   1   1   0   0   1
    3207800.0 | 1   0   0   0   0   0   1   0   1   1   0   1   1   0   0   1
    3207900.0 | 0   0   0   0   0   0   1   0   1   1   0   1   1   0   0   1
    3208000.0 | 1   0   0   0   0   0   1   0   1   1   0   1   1   0   0   1
    3208000.9 | 1   0   0   0   0   0   1   0   1   1   0   1   1   1   1   1
    3208100.0 | 0   0   0   0   0   0   1   0   1   1   0   1   1   1   1   1
    3208200.0 | 1   0   0   0   0   0   1   0   1   1   0   1   1   1   1   1
    3208300.0 | 0   0   0   0   0   0   1   0   1   1   0   1   1   1   1   1
    3208400.0 | 1   0   0   0   0   0   1   0   1   1   0   1   1   1   1   1
    3208500.0 | 0   0   0   0   0   0   1   0   1   1   0   1   1   1   1   1
    3208600.0 | 1   0   0   0   0   0   1   0   1   1   0   1   1   1   1   1
    3208700.0 | 0   0   0   0   0   0   1   0   1   1   0   1   1   1   1   1
    3208800.0 | 1   0   0   0   0   0   1   0   1   1   0   1   1   1   1   1
    3208801.5 | 1   0   0   0   0   0   1   0   0   1   0   1   1   1   1   1
    3208801.6 | 1   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3208900.0 | 0   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3209000.0 | 1   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3209100.0 | 0   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3209200.0 | 1   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3209300.0 | 0   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3209400.0 | 1   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3209500.0 | 0   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3209600.0 | 1   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3209700.0 | 0   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3209800.0 | 1   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3209900.0 | 0   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3210000.0 | 1   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3210002.1 | 1   0   0   0   0   0   1   1   0   1   0   1   1   1   1   1
    3210100.0 | 0   0   0   0   0   0   1   1   0   1   0   1   1   1   1   1
    3210200.0 | 1   0   0   0   0   0   1   1   0   1   0   1   1   1   1   1
    3210300.0 | 0   0   0   0   0   0   1   1   0   1   0   1   1   1   1   1
    3210400.0 | 1   0   0   0   0   0   1   1   0   1   0   1   1   1   1   1
    3210500.0 | 0   0   0   0   0   0   1   1   0   1   0   1   1   1   1   1
    3210600.0 | 1   0   0   0   0   0   1   1   0   1   0   1   1   1   1   1
    3210700.0 | 0   0   0   0   0   0   1   1   0   1   0   1   1   1   1   1
    3210800.0 | 1   0   0   0   0   0   1   1   0   1   0   1   1   1   1   1
    3210900.0 | 0   0   0   0   0   0   1   1   0   1   0   1   1   1   1   1
    3211000.0 | 1   0   0   0   0   0   1   1   0   1   0   1   1   1   1   1
    3211100.0 | 0   0   0   0   0   0   1   1   0   1   0   1   1   1   1   1
    3211200.0 | 1   0   0   0   0   0   1   1   0   1   0   1   1   1   1   1
    3211201.6 | 1   0   0   0   0   0   1   1   0   0   0   1   1   1   1   1
    3211201.9 | 1   0   0   0   0   0   1   1   1   0   0   1   1   1   1   1
    3211300.0 | 0   0   0   0   0   0   1   1   1   0   0   1   1   1   1   1
    3211400.0 | 1   0   0   0   0   0   1   1   1   0   0   1   1   1   1   1
    3211500.0 | 0   0   0   0   0   0   1   1   1   0   0   1   1   1   1   1
    3211600.0 | 1   0   0   0   0   0   1   1   1   0   0   1   1   1   1   1
    3211700.0 | 0   0   0   0   0   0   1   1   1   0   0   1   1   1   1   1
    3211800.0 | 1   0   0   0   0   0   1   1   1   0   0   1   1   1   1   1
    3211900.0 | 0   0   0   0   0   0   1   1   1   0   0   1   1   1   1   1
    3212000.0 | 1   0   0   0   0   0   1   1   1   0   0   1   1   1   1   1
    3212100.0 | 0   0   0   0   0   0   1   1   1   0   0   1   1   1   1   1
    3212200.0 | 1   0   0   0   0   0   1   1   1   0   0   1   1   1   1   1
    3212300.0 | 0   0   0   0   0   0   1   1   1   0   0   1   1   1   1   1
    3212400.0 | 1   0   0   0   0   0   1   1   1   0   0   1   1   1   1   1
    3212402.1 | 1   0   0   0   0   0   1   1   1   1   0   1   1   1   1   1
    3212500.0 | 0   0   0   0   0   0   1   1   1   1   0   1   1   1   1   1
    3212600.0 | 1   0   0   0   0   0   1   1   1   1   0   1   1   1   1   1
    3212700.0 | 0   0   0   0   0   0   1   1   1   1   0   1   1   1   1   1
    3212800.0 | 1   0   0   0   0   0   1   1   1   1   0   1   1   1   1   1
    3212900.0 | 0   0   0   0   0   0   1   1   1   1   0   1   1   1   1   1
    3213000.0 | 1   0   0   0   0   0   1   1   1   1   0   1   1   1   1   1
    3213100.0 | 0   0   0   0   0   0   1   1   1   1   0   1   1   1   1   1
    3213200.0 | 1   0   0   0   0   0   1   1   1   1   0   1   1   1   1   1
    3213300.0 | 0   0   0   0   0   0   1   1   1   1   0   1   1   1   1   1
    3213400.0 | 1   0   0   0   0   0   1   1   1   1   0   1   1   1   1   1
    3213500.0 | 0   0   0   0   0   0   1   1   1   1   0   1   1   1   1   1
    3213600.0 | 1   0   0   0   0   0   1   1   1   1   0   1   1   1   1   1
    3213601.3 | 1   0   0   0   0   0   1   0   1   1   0   1   1   1   1   1
    3213601.5 | 1   0   0   0   0   0   1   0   0   1   0   1   1   1   1   1
    3213601.6 | 1   0   0   0   0   0   0   0   0   0   0   1   1   1   1   1
    3213601.7 | 1   0   0   0   0   1   0   0   0   0   0   1   1   1   1   1
    3213700.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   1   1   1
    3213800.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   1   1   1
    3213900.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   1   1   1
    3214000.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   1   1   1
    3214000.8 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3214100.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3214200.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3214300.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3214400.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3214500.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3214600.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3214700.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3214800.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3214900.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3215000.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3215100.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3215200.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3215300.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3215400.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3215500.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3215600.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3215700.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3215800.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3215900.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3216000.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3216100.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3216200.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3216300.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3216400.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3216500.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3216600.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3216700.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3216800.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3216900.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3217000.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3217100.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3217200.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3217300.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3217400.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3217500.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3217600.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3217700.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3217800.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3217900.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3218000.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3218100.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3218200.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3218300.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3218400.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3218500.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3218600.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3218700.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3218800.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3218900.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3219000.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3219100.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3219200.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3219300.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3219400.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3219500.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3219600.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3219700.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3219800.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3219900.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3220000.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3220100.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3220200.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3220300.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3220400.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3220500.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3220600.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3220700.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3220800.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3220900.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3221000.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3221100.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3221200.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3221300.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3221400.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3221500.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3221600.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3221700.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3221800.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3221900.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3222000.0 | 1   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
    3222100.0 | 0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0
